tipoDocumento,concesionaria,autopista,fechaHora,categoriaVehiculo,importe,ivaIncluido,formaPago,referencia,idEmpresa,empresaNombre,idUsuario,provincia,tramo,entrada,salida
Peaje,Estatal,AP-68,2025-05-13 10:44:34,B,"14,95 €",IVA incluido,Tarjeta de empresa,PASO-F0798BC4,EMP002,Transporte_02 S.L.,EMP002-U13,BIZKAIA,Zambrana – Autop. Navarra,Zambrana,Autop. Navarra
Peaje,Estatal,AP-66,2025-04-12 21:53:37,B,"9,80 €",IVA incluido,Tarjeta de empresa,PASO-249ECFDF,EMP002,Transporte_02 S.L.,EMP002-U14,LEÓN,Campomanes – La Magdalena,Campomanes,La Magdalena
Peaje,Estatal,AP-7,2025-05-02 01:36:56,B,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-807E80F2,EMP002,Transporte_02 S.L.,EMP002-U14,CASTELLÓN / CASTELLÓ,754 Carretera San Miguel Benijofar – 794 Los Alcazares (Sur),754 Carretera San Miguel Benijofar,794 Los Alcazares (Sur)
Peaje,Estatal,AP-7,2025-02-03 17:54:47,B,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-45369628,EMP002,Transporte_02 S.L.,EMP002-U14,BARCELONA,754 Carretera San Miguel Benijofar – 775 Los Tárragas,754 Carretera San Miguel Benijofar,775 Los Tárragas
Peaje,Estatal,AP-61,2025-05-11 19:57:29,B,"2,95 €",IVA incluido,Tarjeta de empresa,PASO-256566C6,EMP002,Transporte_02 S.L.,EMP002-U14,MADRID,San Rafael – El Hontoria,San Rafael,El Hontoria
Peaje,Estatal,AP-61,2025-07-08 12:59:04,B,"0,70 €",IVA incluido,Tarjeta de empresa,PASO-29FAEE6E,EMP002,Transporte_02 S.L.,EMP002-U14,MADRID,Otero de Herreros – Ortigosa,Otero de Herreros,Ortigosa
Peaje,Estatal,AP-7,2025-03-01 11:43:49,B,"5,50 €",IVA incluido,Tarjeta de empresa,PASO-8A96BB9A,EMP002,Transporte_02 S.L.,EMP002-U14,ALICANTE,775 Los Tárragas – 797 Torre del Negro,775 Los Tárragas,797 Torre del Negro
Peaje,Estatal,AP-61,2025-04-17 11:37:13,B,"2,95 €",IVA incluido,Tarjeta de empresa,PASO-0D9278D7,EMP002,Transporte_02 S.L.,EMP002-U14,MADRID,San Rafael – Segovia,San Rafael,Segovia
Peaje,Estatal,AP-61,2025-06-12 04:46:18,B,"1,50 €",IVA incluido,Tarjeta de empresa,PASO-C3E3E0CF,EMP002,Transporte_02 S.L.,EMP002-U14,MADRID,San Rafael – Ortigosa,San Rafael,Ortigosa
Peaje,Estatal,AP-66,2025-02-04 08:03:41,B,"15,60 €",IVA incluido,Tarjeta de empresa,PASO-CC55726E,EMP002,Transporte_02 S.L.,EMP002-U14,ASTURIAS,Campomanes – León,Campomanes,León
Peaje,Estatal,AP-7,2025-05-15 13:07:05,B,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-BBE7C817,EMP002,Transporte_02 S.L.,EMP002-U14,MÁLAGA,754 Carretera San Miguel Benijofar – 800 Los Beatos-El Algar,754 Carretera San Miguel Benijofar,800 Los Beatos-El Algar
Peaje,Estatal,AP-7,2025-02-06 08:12:01,B,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-BFEEB177,EMP002,Transporte_02 S.L.,EMP002-U14,BARCELONA,754 Carretera San Miguel Benijofar – 794 Los Alcazares (Sur),754 Carretera San Miguel Benijofar,794 Los Alcazares (Sur)
Peaje,Estatal,AP-6,2025-05-12 12:27:48,B,"8,75 €",IVA incluido,Tarjeta de empresa,PASO-B90E575F,EMP002,Transporte_02 S.L.,EMP002-U14,MADRID,San Rafael – Adanero,San Rafael,Adanero
Peaje,Estatal,AP-7,2025-06-04 14:28:54,B,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-4365FA4A,EMP002,Transporte_02 S.L.,EMP002-U14,MÁLAGA,754 Carretera San Miguel Benijofar – 790 Los Alcazares (Centro)-Torre Pacheco,754 Carretera San Miguel Benijofar,790 Los Alcazares (Centro)-Torre Pacheco
Peaje,Estatal,AP-61,2025-03-17 03:05:55,B,"0,80 €",IVA incluido,Tarjeta de empresa,PASO-9D4D0C85,EMP002,Transporte_02 S.L.,EMP002-U14,MADRID,Conexión AP-6 (El Espinar) – Otero de H.,Conexión AP-6 (El Espinar),Otero de H.
Peaje,Estatal,AP-7,2025-06-17 22:15:25,B,"5,50 €",IVA incluido,Tarjeta de empresa,PASO-A3924171,EMP002,Transporte_02 S.L.,EMP002-U14,BARCELONA,737 Almoradí-Dolores – 768 Campoamor-Urbanizaciones,737 Almoradí-Dolores,768 Campoamor-Urbanizaciones
Peaje,Estatal,AP-68,2025-05-19 14:30:24,B,"11,85 €",IVA incluido,Tarjeta de empresa,PASO-FA921F40,EMP002,Transporte_02 S.L.,EMP002-U14,ZARAGOZA,Alfaro – Zaragoza,Alfaro,Zaragoza
Peaje,Estatal,AP-7,2025-07-29 17:51:20,B,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-259B956C,EMP002,Transporte_02 S.L.,EMP002-U14,ALICANTE,784 San Javier (Sur)-Acceso aeropuerto – 790 Los Alcazares (Centro)-Torre Pacheco,784 San Javier (Sur)-Acceso aeropuerto,790 Los Alcazares (Centro)-Torre Pacheco
Peaje,Estatal,AP-7,2025-04-09 17:55:18,B,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-9FF7EB87,EMP002,Transporte_02 S.L.,EMP002-U14,CÁDIZ,Acceso de La Zenia – ,Acceso de La Zenia,
Peaje,Estatal,AP-7,2025-02-06 14:06:54,B,"5,50 €",IVA incluido,Efectivo,PASO-C7F7E9F8,EMP002,Transporte_02 S.L.,EMP002-U14,ALICANTE,754 Carretera San Miguel Benijofar – 780 San Javier (Norte)-Sucina,754 Carretera San Miguel Benijofar,780 San Javier (Norte)-Sucina
Peaje,Estatal,AP-61,2025-02-24 00:15:51,B,"2,15 €",IVA incluido,Tarjeta de empresa,PASO-DC3E2A5D,EMP002,Transporte_02 S.L.,EMP002-U14,MADRID,Otero de Herreros – Hontoria,Otero de Herreros,Hontoria
Peaje,Estatal,AP-61,2025-05-19 01:02:02,B,"0,90 €",IVA incluido,Tarjeta de empresa,PASO-15248F29,EMP002,Transporte_02 S.L.,EMP002-U14,MADRID,San Rafael – Otero de Herreros,San Rafael,Otero de Herreros
Peaje,Estatal,AP-7,2025-02-17 20:09:30,B,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-AEB70CEC,EMP002,Transporte_02 S.L.,EMP002-U14,ALICANTE,754 Carretera San Miguel Benijofar – 780 San Javier (Norte)-Sucina,754 Carretera San Miguel Benijofar,780 San Javier (Norte)-Sucina
Peaje,Estatal,AP-7,2025-03-27 05:09:48,B,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-E6A8C0D8,EMP002,Transporte_02 S.L.,EMP002-U14,CÁDIZ,758 San Miguel de Salinas-Torrevieja – 770 El Pilar de la Horadada (Norte),758 San Miguel de Salinas-Torrevieja,770 El Pilar de la Horadada (Norte)
Peaje,Estatal,AP-7,2025-07-15 00:45:08,B,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-8281AFD3,EMP002,Transporte_02 S.L.,EMP002-U14,VALENCIA / VALÈNCIA,758 San Miguel de Salinas-Torrevieja – 768 Campoamor-Urbanizaciones,758 San Miguel de Salinas-Torrevieja,768 Campoamor-Urbanizaciones
Peaje,Estatal,AP-7,2025-05-14 01:25:02,B,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-122CDC64,EMP002,Transporte_02 S.L.,EMP002-U15,BARCELONA,754 Carretera San Miguel Benijofar – 782 Balsicas,754 Carretera San Miguel Benijofar,782 Balsicas
Peaje,Estatal,AP-61,2025-06-11 09:33:52,B,"1,50 €",IVA incluido,Tarjeta de empresa,PASO-98979949,EMP002,Transporte_02 S.L.,EMP002-U15,MADRID,San Rafael – Ortigosa,San Rafael,Ortigosa
Peaje,Estatal,AP-7,2025-02-11 22:02:07,B,"5,50 €",IVA incluido,Tarjeta de empresa,PASO-31A0C785,EMP002,Transporte_02 S.L.,EMP002-U15,VALENCIA / VALÈNCIA,740 Almoradí-Formentera – 770 El Pilar de la Horadada (Norte),740 Almoradí-Formentera,770 El Pilar de la Horadada (Norte)
Peaje,Estatal,AP-7,2025-03-18 19:48:35,B,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-0CC73F3F,EMP002,Transporte_02 S.L.,EMP002-U15,BARCELONA,754 Carretera San Miguel Benijofar – 768 Campoamor-Urbanizaciones,754 Carretera San Miguel Benijofar,768 Campoamor-Urbanizaciones
Peaje,Estatal,AP-7,2025-03-27 13:12:26,B,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-5D9BD75F,EMP002,Transporte_02 S.L.,EMP002-U15,ALICANTE,754 Carretera San Miguel Benijofar – 770 El Pilar de la Horadada (Norte),754 Carretera San Miguel Benijofar,770 El Pilar de la Horadada (Norte)
Peaje,Estatal,AP-7,2025-06-14 07:58:35,B,"2,75 €",IVA incluido,Efectivo,PASO-E63758CA,EMP002,Transporte_02 S.L.,EMP002-U15,TARRAGONA,Troncal de Los Montesinos – ,Troncal de Los Montesinos,
Peaje,Estatal,AP-7,2025-04-16 15:22:50,B,"2,75 €",IVA incluido,Efectivo,PASO-3806AEC1,EMP002,Transporte_02 S.L.,EMP002-U15,BARCELONA,754 Carretera San Miguel Benijofar – 774 San Pedro del Pinatar (Norte),754 Carretera San Miguel Benijofar,774 San Pedro del Pinatar (Norte)
Peaje,Estatal,AP-7,2025-06-03 17:24:05,B,"2,75 €",IVA incluido,Efectivo,PASO-2C012BCD,EMP002,Transporte_02 S.L.,EMP002-U15,CÁDIZ,754 Carretera San Miguel Benijofar – 800 Los Beatos-El Algar,754 Carretera San Miguel Benijofar,800 Los Beatos-El Algar
Peaje,Estatal,AP-7,2025-07-06 09:23:27,B,"5,55 €",IVA incluido,Tarjeta de empresa,PASO-FE554603,EMP002,Transporte_02 S.L.,EMP002-U15,VALENCIA / VALÈNCIA,Calahonda – San Pedro de Alcantara,Calahonda,San Pedro de Alcantara
Peaje,Estatal,AP-61,2025-07-24 11:39:14,B,"2,15 €",IVA incluido,Tarjeta de empresa,PASO-2CB2E883,EMP002,Transporte_02 S.L.,EMP002-U15,SEGOVIA,Otero de Herreros – Hontoria,Otero de Herreros,Hontoria
Peaje,Estatal,AP-7,2025-05-27 15:36:54,B,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-D2EDF505,EMP002,Transporte_02 S.L.,EMP002-U15,TARRAGONA,758 San Miguel de Salinas-Torrevieja – 770 El Pilar de la Horadada (Norte),758 San Miguel de Salinas-Torrevieja,770 El Pilar de la Horadada (Norte)
Peaje,Estatal,AP-61,2025-02-09 00:26:31,B,"2,95 €",IVA incluido,Tarjeta de empresa,PASO-F02972CD,EMP002,Transporte_02 S.L.,EMP002-U15,MADRID,San Rafael – Segovia,San Rafael,Segovia
Peaje,Estatal,AP-68,2025-07-30 00:57:52,B,"3,60 €",IVA incluido,Tarjeta de empresa,PASO-9B9DE5BE,EMP002,Transporte_02 S.L.,EMP002-U15,BIZKAIA,Agoncillo – Calahorra,Agoncillo,Calahorra
Peaje,Estatal,AP-7,2025-05-16 04:04:47,B,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-A6FC014D,EMP002,Transporte_02 S.L.,EMP002-U15,BARCELONA,763 La Zenia Urbanizaciones – 797 Torre del Negro,763 La Zenia Urbanizaciones,797 Torre del Negro
Peaje,Estatal,AP-7,2025-06-09 16:12:56,B,"5,50 €",IVA incluido,Tarjeta de empresa,PASO-8AE2CAC4,EMP002,Transporte_02 S.L.,EMP002-U15,BARCELONA,Troncal de Calahonda – ,Troncal de Calahonda,
Peaje,Estatal,AP-9,2025-06-12 03:54:38,B,"1,35 €",IVA incluido,Tarjeta de empresa,PASO-1962CF72,EMP002,Transporte_02 S.L.,EMP002-U15,PONTEVEDRA,Pontevedra – Vilaboa,Pontevedra,Vilaboa
Peaje,Estatal,AP-61,2025-01-29 08:26:09,B,"2,85 €",IVA incluido,Tarjeta de empresa,PASO-B54DA0F9,EMP002,Transporte_02 S.L.,EMP002-U15,MADRID,Conexión AP-6 (El Espinar) – Segovia,Conexión AP-6 (El Espinar),Segovia
Peaje,Estatal,AP-7,2025-07-22 04:54:05,B,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-65538433,EMP002,Transporte_02 S.L.,EMP002-U15,VALENCIA / VALÈNCIA,754 Carretera San Miguel Benijofar – 775 Los Tárragas,754 Carretera San Miguel Benijofar,775 Los Tárragas
Peaje,Estatal,AP-61,2025-01-31 05:13:34,B,"1,55 €",IVA incluido,Tarjeta de empresa,PASO-B7E61EC8,EMP002,Transporte_02 S.L.,EMP002-U15,MADRID,Ortigosa del Monte – Segovia,Ortigosa del Monte,Segovia
Peaje,Estatal,AP-7,2025-03-28 13:37:08,B,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-FA84E52F,EMP002,Transporte_02 S.L.,EMP002-U15,MÁLAGA,754 Carretera San Miguel Benijofar – 782 Balsicas,754 Carretera San Miguel Benijofar,782 Balsicas
Peaje,Estatal,AP-66,2025-05-21 08:24:19,B,"5,65 €",IVA incluido,Tarjeta de empresa,PASO-4CBB50F0,EMP002,Transporte_02 S.L.,EMP002-U15,ASTURIAS,Campomanes – Oblanca,Campomanes,Oblanca
Peaje,Estatal,AP-6,2025-02-09 13:01:12,B,"3,10 €",IVA incluido,Tarjeta de empresa,PASO-63AAC14E,EMP002,Transporte_02 S.L.,EMP002-U15,MADRID,San Rafael – Villacastín,San Rafael,Villacastín
Peaje,Estatal,AP-7,2025-05-24 07:33:50,B,"3,40 €",IVA incluido,Tarjeta de empresa,PASO-645B9A58,EMP002,Transporte_02 S.L.,EMP002-U15,BARCELONA,Málaga – Calahonda,Málaga,Calahonda
Peaje,Estatal,AP-7,2025-06-15 09:53:31,B,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-CA8956CE,EMP002,Transporte_02 S.L.,EMP002-U15,GIRONA,758 San Miguel de Salinas-Torrevieja – 780 San Javier (Norte)-Sucina,758 San Miguel de Salinas-Torrevieja,780 San Javier (Norte)-Sucina
Peaje,Estatal,AP-7,2025-05-16 01:31:46,B,"5,50 €",IVA incluido,Tarjeta de empresa,PASO-1C3DF1E8,EMP002,Transporte_02 S.L.,EMP002-U15,VALENCIA / VALÈNCIA,740 Almoradí-Formentera – 770 El Pilar de la Horadada (Norte),740 Almoradí-Formentera,770 El Pilar de la Horadada (Norte)
Peaje,Estatal,AP-7,2025-07-09 06:19:38,B,"5,50 €",IVA incluido,Tarjeta de empresa,PASO-53D8CBF9,EMP002,Transporte_02 S.L.,EMP002-U15,BARCELONA,737 Almoradí-Dolores – 768 Campoamor-Urbanizaciones,737 Almoradí-Dolores,768 Campoamor-Urbanizaciones
Peaje,Estatal,AP-61,2025-03-05 05:45:43,B,"2,15 €",IVA incluido,Tarjeta de empresa,PASO-D6EDA88C,EMP002,Transporte_02 S.L.,EMP002-U16,MADRID,Otero de Herreros – Segovia,Otero de Herreros,Segovia
Peaje,Estatal,AP-7,2025-02-07 11:30:12,B,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-F5F5C969,EMP002,Transporte_02 S.L.,EMP002-U16,GIRONA,758 San Miguel de Salinas-Torrevieja – 775 Los Tárragas,758 San Miguel de Salinas-Torrevieja,775 Los Tárragas
Peaje,Estatal,AP-61,2025-07-05 12:16:03,B,"0,00 €",IVA incluido,Efectivo,PASO-13DEC493,EMP002,Transporte_02 S.L.,EMP002-U16,MADRID,Hontoria – Segovia,Hontoria,Segovia
Peaje,Estatal,AP-7,2025-01-07 04:10:56,B,"2,75 €",IVA incluido,Efectivo,PASO-6EBC97B1,EMP002,Transporte_02 S.L.,EMP002-U16,ALICANTE,754 Carretera San Miguel Benijofar – 763 La Zenia Urbanizaciones,754 Carretera San Miguel Benijofar,763 La Zenia Urbanizaciones
Peaje,Estatal,AP-7,2025-01-17 09:08:05,B,"5,50 €",IVA incluido,Tarjeta de empresa,PASO-D92F88B5,EMP002,Transporte_02 S.L.,EMP002-U16,VALENCIA / VALÈNCIA,740 Almoradí-Formentera – 770 El Pilar de la Horadada (Norte),740 Almoradí-Formentera,770 El Pilar de la Horadada (Norte)
Peaje,Estatal,AP-7,2025-06-29 23:55:00,B,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-953957EA,EMP002,Transporte_02 S.L.,EMP002-U16,MÁLAGA,758 San Miguel de Salinas-Torrevieja – 777 El Mirador-Colonia Ruiz de Alda,758 San Miguel de Salinas-Torrevieja,777 El Mirador-Colonia Ruiz de Alda
Peaje,Estatal,AP-7,2025-07-13 18:40:37,B,"5,50 €",IVA incluido,Tarjeta de empresa,PASO-2D0D5042,EMP002,Transporte_02 S.L.,EMP002-U16,VALENCIA / VALÈNCIA,751 Los Montesinos – 777 El Mirador-Colonia Ruiz de Alda,751 Los Montesinos,777 El Mirador-Colonia Ruiz de Alda
Peaje,Estatal,AP-7,2025-04-03 09:39:32,B,"2,75 €",IVA incluido,Efectivo,PASO-74D9F7E8,EMP002,Transporte_02 S.L.,EMP002-U16,MÁLAGA,754 Carretera San Miguel Benijofar – 774 San Pedro del Pinatar (Norte),754 Carretera San Miguel Benijofar,774 San Pedro del Pinatar (Norte)
Peaje,Estatal,AP-7,2025-05-05 06:52:17,B,"5,50 €",IVA incluido,Tarjeta de empresa,PASO-05127511,EMP002,Transporte_02 S.L.,EMP002-U16,CASTELLÓN / CASTELLÓ,743 Algorfa-Benijofar – 774 San Pedro del Pinatar (Norte),743 Algorfa-Benijofar,774 San Pedro del Pinatar (Norte)
Peaje,Estatal,AP-7,2025-07-28 18:05:59,B,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-2AE04EEA,EMP002,Transporte_02 S.L.,EMP002-U16,BARCELONA,763 La Zenia Urbanizaciones – 775 Los Tárragas,763 La Zenia Urbanizaciones,775 Los Tárragas
Peaje,Estatal,AP-6,2025-06-15 21:07:03,B,"5,45 €",IVA incluido,Tarjeta de empresa,PASO-F9649FAC,EMP002,Transporte_02 S.L.,EMP002-U16,ÁVILA,Villalba – San Rafael,Villalba,San Rafael
Peaje,Estatal,AP-9,2025-01-01 11:27:08,B,"7,60 €",IVA incluido,Tarjeta de empresa,PASO-91BDD0E4,EMP002,Transporte_02 S.L.,EMP002-U16,PONTEVEDRA,A Coruña o A Barcala – Sigüeiro,A Coruña o A Barcala,Sigüeiro
Peaje,Estatal,AP-68,2025-07-07 08:00:39,B,"26,55 €",IVA incluido,Tarjeta de empresa,PASO-AB8DEBD1,EMP002,Transporte_02 S.L.,EMP002-U16,BIZKAIA,Subijana – Alagón pk 272,Subijana,Alagón pk 272
Peaje,Estatal,AP-61,2025-02-18 10:16:52,B,"1,50 €",IVA incluido,Tarjeta de empresa,PASO-4A490119,EMP002,Transporte_02 S.L.,EMP002-U16,SEGOVIA,San Rafael – Ortigosa,San Rafael,Ortigosa
Peaje,Estatal,AP-68,2025-03-24 03:08:13,B,"5,85 €",IVA incluido,Tarjeta de empresa,PASO-2F941FC4,EMP002,Transporte_02 S.L.,EMP002-U16,ZARAGOZA,Altube – Autop. Burgos,Altube,Autop. Burgos
Peaje,Estatal,AP-7,2025-02-11 07:24:53,B,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-19F7CFB4,EMP002,Transporte_02 S.L.,EMP002-U16,GIRONA,784 San Javier (Sur)-Acceso aeropuerto – 800 Los Beatos-El Algar,784 San Javier (Sur)-Acceso aeropuerto,800 Los Beatos-El Algar
Peaje,Estatal,AP-7,2025-01-19 07:28:58,B,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-E5CD94D3,EMP002,Transporte_02 S.L.,EMP002-U16,CASTELLÓN / CASTELLÓ,754 Carretera San Miguel Benijofar – 794 Los Alcazares (Sur),754 Carretera San Miguel Benijofar,794 Los Alcazares (Sur)
Peaje,Estatal,AP-7,2025-02-18 05:11:21,B,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-B308A881,EMP002,Transporte_02 S.L.,EMP002-U16,TARRAGONA,763 La Zenia Urbanizaciones – 770 El Pilar de la Horadada,763 La Zenia Urbanizaciones,770 El Pilar de la Horadada
Peaje,Estatal,AP-7,2025-03-06 15:17:48,B,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-64CABA84,EMP002,Transporte_02 S.L.,EMP002-U16,ALICANTE,763 La Zenia Urbanizaciones – 775 Los Tárragas,763 La Zenia Urbanizaciones,775 Los Tárragas
Peaje,Estatal,AP-53,2025-05-18 13:21:55,B,"7,00 €",IVA incluido,Tarjeta de empresa,PASO-5498D855,EMP002,Transporte_02 S.L.,EMP002-U16,PONTEVEDRA,Santiago – Lalín Este,Santiago,Lalín Este
Peaje,Estatal,AP-6,2025-03-12 03:46:41,B,"4,50 €",IVA incluido,Tarjeta de empresa,PASO-03063758,EMP002,Transporte_02 S.L.,EMP002-U16,MADRID,Villacastín – Adanero,Villacastín,Adanero
Peaje,Estatal,AP-61,2025-04-18 13:26:50,B,"2,95 €",IVA incluido,Tarjeta de empresa,PASO-958885F3,EMP002,Transporte_02 S.L.,EMP002-U16,SEGOVIA,San Rafael – El Hontoria,San Rafael,El Hontoria
Peaje,Estatal,AP-7,2025-04-02 21:05:27,B,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-33724767,EMP002,Transporte_02 S.L.,EMP002-U17,ALICANTE,763 La Zenia Urbanizaciones – 797 Torre del Negro,763 La Zenia Urbanizaciones,797 Torre del Negro
Peaje,Estatal,AP-68,2025-06-24 07:23:43,B,"1,30 €",IVA incluido,Tarjeta de empresa,PASO-C0C4D45E,EMP002,Transporte_02 S.L.,EMP002-U17,ZARAGOZA,Lodosa – Calahorra,Lodosa,Calahorra
Peaje,Estatal,AP-7,2025-06-25 11:33:18,B,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-9732DA32,EMP002,Transporte_02 S.L.,EMP002-U17,BARCELONA,784 San Javier (Sur)-Acceso aeropuerto – 800 Los Beatos-El Algar,784 San Javier (Sur)-Acceso aeropuerto,800 Los Beatos-El Algar
Peaje,Estatal,AP-7,2025-03-01 05:58:11,B,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-97FF2622,EMP002,Transporte_02 S.L.,EMP002-U17,VALENCIA / VALÈNCIA,758 San Miguel de Salinas-Torrevieja – 780 San Javier (Norte)-Sucina,758 San Miguel de Salinas-Torrevieja,780 San Javier (Norte)-Sucina
Peaje,Estatal,AP-68,2025-04-20 18:36:44,B,"6,25 €",IVA incluido,Tarjeta de empresa,PASO-B0BD63EE,EMP002,Transporte_02 S.L.,EMP002-U17,ZARAGOZA,Zambrana – Logroño,Zambrana,Logroño
Peaje,Estatal,AP-61,2025-01-03 02:07:51,B,"2,15 €",IVA incluido,Tarjeta de empresa,PASO-55F78CE1,EMP002,Transporte_02 S.L.,EMP002-U17,MADRID,Otero de Herreros – Segovia,Otero de Herreros,Segovia
Peaje,Estatal,AP-61,2025-04-18 03:28:51,B,"2,95 €",IVA incluido,Efectivo,PASO-34AE0626,EMP002,Transporte_02 S.L.,EMP002-U17,MADRID,San Rafael – Segovia,San Rafael,Segovia
Peaje,Estatal,AP-7,2025-04-08 23:23:19,B,"2,75 €",IVA incluido,Efectivo,PASO-5A1A5E59,EMP002,Transporte_02 S.L.,EMP002-U17,CASTELLÓN / CASTELLÓ,763 La Zenia Urbanizaciones – 800 Los Beatos-El Algar,763 La Zenia Urbanizaciones,800 Los Beatos-El Algar
Peaje,Estatal,AP-7,2025-07-10 15:36:36,B,"5,50 €",IVA incluido,Tarjeta de empresa,PASO-11ED05AC,EMP002,Transporte_02 S.L.,EMP002-U17,VALENCIA / VALÈNCIA,Troncal de Calahonda – ,Troncal de Calahonda,
Peaje,Estatal,AP-7,2025-07-23 08:41:35,B,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-9A675CC4,EMP002,Transporte_02 S.L.,EMP002-U17,VALENCIA / VALÈNCIA,758 San Miguel de Salinas-Torrevieja – 780 San Javier (Norte)-Sucina,758 San Miguel de Salinas-Torrevieja,780 San Javier (Norte)-Sucina
Peaje,Estatal,AP-61,2025-01-26 17:33:41,B,"2,15 €",IVA incluido,Tarjeta de empresa,PASO-5B55D83B,EMP002,Transporte_02 S.L.,EMP002-U17,MADRID,Otero de Herreros – Hontoria,Otero de Herreros,Hontoria
Peaje,Estatal,AP-7,2025-06-11 01:41:29,B,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-BCB8767E,EMP002,Transporte_02 S.L.,EMP002-U17,BARCELONA,754 Carretera San Miguel Benijofar – 800 Los Beatos-El Algar,754 Carretera San Miguel Benijofar,800 Los Beatos-El Algar
Peaje,Estatal,AP-61,2025-02-26 13:47:11,B,"1,50 €",IVA incluido,Efectivo,PASO-2B3541E3,EMP002,Transporte_02 S.L.,EMP002-U17,MADRID,San Rafael – Ortigosa,San Rafael,Ortigosa
Peaje,Estatal,AP-7,2025-06-22 19:16:55,B,"5,50 €",IVA incluido,Tarjeta de empresa,PASO-7C13AED8,EMP002,Transporte_02 S.L.,EMP002-U17,MÁLAGA,774 San Pedro del Pinatar (Norte) – 794 Los Alcazares (Sur),774 San Pedro del Pinatar (Norte),794 Los Alcazares (Sur)
Peaje,Estatal,AP-61,2025-03-13 15:34:47,B,"0,00 €",IVA incluido,Tarjeta de empresa,PASO-D7C68483,EMP002,Transporte_02 S.L.,EMP002-U17,MADRID,Hontoria – Segovia,Hontoria,Segovia
Peaje,Estatal,AP-71,2025-05-29 14:44:19,B,"2,72 €",IVA incluido,Tarjeta de empresa,PASO-0F209B8D,EMP002,Transporte_02 S.L.,EMP002-U17,LEÓN,León – Hospital de Órbigo,León,Hospital de Órbigo
Peaje,Estatal,AP-7,2025-07-16 00:30:09,B,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-81E3CFCC,EMP002,Transporte_02 S.L.,EMP002-U17,BARCELONA,758 San Miguel de Salinas-Torrevieja – 780 San Javier (Norte)-Sucina,758 San Miguel de Salinas-Torrevieja,780 San Javier (Norte)-Sucina
Peaje,Estatal,AP-7,2025-04-24 16:59:58,B,"5,50 €",IVA incluido,Tarjeta de empresa,PASO-BCA61E5A,EMP002,Transporte_02 S.L.,EMP002-U17,BARCELONA,Málaga – Marbella,Málaga,Marbella
Peaje,Estatal,AP-7,2025-05-30 23:55:00,B,"5,50 €",IVA incluido,Tarjeta de empresa,PASO-B2CC1F52,EMP002,Transporte_02 S.L.,EMP002-U17,VALENCIA / VALÈNCIA,745 CV90-Torrevieja – 775 Los Tárragas,745 CV90-Torrevieja,775 Los Tárragas
Peaje,Estatal,AP-7,2025-03-19 12:24:47,B,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-E6269CC7,EMP002,Transporte_02 S.L.,EMP002-U17,VALENCIA / VALÈNCIA,Acceso de La Zenia – ,Acceso de La Zenia,
Peaje,Estatal,AP-7,2025-05-04 01:00:36,B,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-56263ABB,EMP002,Transporte_02 S.L.,EMP002-U17,GIRONA,754 Carretera San Miguel Benijofar – 797 Torre del Negro,754 Carretera San Miguel Benijofar,797 Torre del Negro
Peaje,Estatal,AP-66,2025-01-01 04:39:10,B,"9,95 €",IVA incluido,Tarjeta de empresa,PASO-B19CCCDD,EMP002,Transporte_02 S.L.,EMP002-U17,ASTURIAS,Oblanca – León,Oblanca,León
