tipoDocumento,concesionaria,autopista,fechaHora,categoriaVehiculo,importe,ivaIncluido,formaPago,referencia,idEmpresa,empresaNombre,idUsuario,provincia,tramo,entrada,salida
Peaje,Estatal,AP-7,2025-05-02 00:58:56,B,"2,75 €",IVA incluido,Tarjeta crédito,PASO-30200637,EMP002,Transporte_02 S.L.,EMP002-U14,CASTELLÓN / CASTELLÓ,754 Carretera San Miguel Benijofar – 794 Los Alcazares (Sur),754 Carretera San Miguel Benijofar,794 Los Alcazares (Sur)
Peaje,Estatal,AP-7,2025-02-03 18:20:47,B,"2,75 €",IVA incluido,Tarjeta crédito,PASO-918F322F,EMP002,Transporte_02 S.L.,EMP002-U14,BARCELONA,754 Carretera San Miguel Benijofar – 775 Los Tárragas,754 Carretera San Miguel Benijofar,775 Los Tárragas
Peaje,Estatal,AP-61,2025-05-11 16:00:29,B,"2,95 €",IVA incluido,Tarjeta crédito,PASO-268E3BA3,EMP002,Transporte_02 S.L.,EMP002-U14,MADRID,San Rafael – El Hontoria,San Rafael,El Hontoria
Peaje,Estatal,AP-61,2025-07-08 12:55:04,B,"0,70 €",IVA incluido,Tarjeta crédito,PASO-0970C5F5,EMP002,Transporte_02 S.L.,EMP002-U14,MADRID,Otero de Herreros – Ortigosa,Otero de Herreros,Ortigosa
Peaje,Estatal,AP-7,2025-03-01 10:33:49,B,"5,50 €",IVA incluido,Tarjeta crédito,PASO-A7ED0BFC,EMP002,Transporte_02 S.L.,EMP002-U14,ALICANTE,775 Los Tárragas – 797 Torre del Negro,775 Los Tárragas,797 Torre del Negro
Peaje,Estatal,AP-61,2025-04-17 10:59:13,B,"2,95 €",IVA incluido,Tarjeta crédito,PASO-AB52AC95,EMP002,Transporte_02 S.L.,EMP002-U14,MADRID,San Rafael – Segovia,San Rafael,Segovia
Peaje,Estatal,AP-61,2025-06-12 01:26:18,B,"1,50 €",IVA incluido,Tarjeta crédito,PASO-F504DF16,EMP002,Transporte_02 S.L.,EMP002-U14,MADRID,San Rafael – Ortigosa,San Rafael,Ortigosa
Peaje,Estatal,AP-66,2025-02-04 09:52:41,B,"15,60 €",IVA incluido,Tarjeta crédito,PASO-73D35FAC,EMP002,Transporte_02 S.L.,EMP002-U14,ASTURIAS,Campomanes – León,Campomanes,León
Peaje,Estatal,AP-7,2025-05-15 12:16:05,B,"2,75 €",IVA incluido,Tarjeta crédito,PASO-4DA3AD30,EMP002,Transporte_02 S.L.,EMP002-U14,MÁLAGA,754 Carretera San Miguel Benijofar – 800 Los Beatos-El Algar,754 Carretera San Miguel Benijofar,800 Los Beatos-El Algar
Peaje,Estatal,AP-7,2025-02-06 09:18:01,B,"2,75 €",IVA incluido,Tarjeta crédito,PASO-A72274EA,EMP002,Transporte_02 S.L.,EMP002-U14,BARCELONA,754 Carretera San Miguel Benijofar – 794 Los Alcazares (Sur),754 Carretera San Miguel Benijofar,794 Los Alcazares (Sur)
Peaje,Estatal,AP-6,2025-05-12 12:51:48,B,"8,75 €",IVA incluido,Tarjeta crédito,PASO-F63B3555,EMP002,Transporte_02 S.L.,EMP002-U14,MADRID,San Rafael – Adanero,San Rafael,Adanero
Peaje,Estatal,AP-7,2025-06-04 11:32:54,B,"2,75 €",IVA incluido,Tarjeta crédito,PASO-AF4D7FDC,EMP002,Transporte_02 S.L.,EMP002-U14,MÁLAGA,754 Carretera San Miguel Benijofar – 790 Los Alcazares (Centro)-Torre Pacheco,754 Carretera San Miguel Benijofar,790 Los Alcazares (Centro)-Torre Pacheco
Peaje,Estatal,AP-61,2025-03-17 04:47:55,B,"0,80 €",IVA incluido,Tarjeta crédito,PASO-147BEC94,EMP002,Transporte_02 S.L.,EMP002-U14,MADRID,Conexión AP-6 (El Espinar) – Otero de H.,Conexión AP-6 (El Espinar),Otero de H.
Peaje,Estatal,AP-7,2025-06-17 22:47:25,B,"5,50 €",IVA incluido,Tarjeta crédito,PASO-E30B38BA,EMP002,Transporte_02 S.L.,EMP002-U14,BARCELONA,737 Almoradí-Dolores – 768 Campoamor-Urbanizaciones,737 Almoradí-Dolores,768 Campoamor-Urbanizaciones
Peaje,Estatal,AP-68,2025-05-19 13:57:24,B,"11,85 €",IVA incluido,Tarjeta crédito,PASO-7682D0D8,EMP002,Transporte_02 S.L.,EMP002-U14,ZARAGOZA,Alfaro – Zaragoza,Alfaro,Zaragoza
Peaje,Estatal,AP-7,2025-07-29 15:54:20,B,"2,75 €",IVA incluido,Tarjeta crédito,PASO-9B98BB7B,EMP002,Transporte_02 S.L.,EMP002-U14,ALICANTE,784 San Javier (Sur)-Acceso aeropuerto – 790 Los Alcazares (Centro)-Torre Pacheco,784 San Javier (Sur)-Acceso aeropuerto,790 Los Alcazares (Centro)-Torre Pacheco
Peaje,Estatal,AP-7,2025-04-09 20:55:18,B,"2,75 €",IVA incluido,Tarjeta crédito,PASO-33EF89B3,EMP002,Transporte_02 S.L.,EMP002-U14,CÁDIZ,Acceso de La Zenia – ,Acceso de La Zenia,
Peaje,Estatal,AP-7,2025-02-06 13:49:54,B,"5,50 €",IVA incluido,Efectivo,PASO-061221B4,EMP002,Transporte_02 S.L.,EMP002-U14,ALICANTE,754 Carretera San Miguel Benijofar – 780 San Javier (Norte)-Sucina,754 Carretera San Miguel Benijofar,780 San Javier (Norte)-Sucina
Peaje,Estatal,AP-61,2025-02-24 01:52:51,B,"2,15 €",IVA incluido,Tarjeta crédito,PASO-3DF7A713,EMP002,Transporte_02 S.L.,EMP002-U14,MADRID,Otero de Herreros – Hontoria,Otero de Herreros,Hontoria
Peaje,Estatal,AP-61,2025-05-19 02:48:02,B,"0,90 €",IVA incluido,Tarjeta crédito,PASO-4DC90D60,EMP002,Transporte_02 S.L.,EMP002-U14,MADRID,San Rafael – Otero de Herreros,San Rafael,Otero de Herreros
Peaje,Estatal,AP-7,2025-02-17 16:25:30,B,"2,75 €",IVA incluido,Tarjeta crédito,PASO-935E25BD,EMP002,Transporte_02 S.L.,EMP002-U14,ALICANTE,754 Carretera San Miguel Benijofar – 780 San Javier (Norte)-Sucina,754 Carretera San Miguel Benijofar,780 San Javier (Norte)-Sucina
Peaje,Estatal,AP-7,2025-03-27 05:55:48,B,"2,75 €",IVA incluido,Tarjeta crédito,PASO-66EC1590,EMP002,Transporte_02 S.L.,EMP002-U14,CÁDIZ,758 San Miguel de Salinas-Torrevieja – 770 El Pilar de la Horadada (Norte),758 San Miguel de Salinas-Torrevieja,770 El Pilar de la Horadada (Norte)
Peaje,Estatal,AP-7,2025-07-15 02:50:08,B,"2,75 €",IVA incluido,Tarjeta crédito,PASO-9C24B22A,EMP002,Transporte_02 S.L.,EMP002-U14,VALENCIA / VALÈNCIA,758 San Miguel de Salinas-Torrevieja – 768 Campoamor-Urbanizaciones,758 San Miguel de Salinas-Torrevieja,768 Campoamor-Urbanizaciones
Peaje,Estatal,AP-7,2025-05-14 00:05:00,B,"2,75 €",IVA incluido,Tarjeta crédito,PASO-948C57F6,EMP002,Transporte_02 S.L.,EMP002-U15,BARCELONA,754 Carretera San Miguel Benijofar – 782 Balsicas,754 Carretera San Miguel Benijofar,782 Balsicas
Peaje,Estatal,AP-61,2025-06-11 06:05:52,B,"1,50 €",IVA incluido,Tarjeta crédito,PASO-C9AB47D7,EMP002,Transporte_02 S.L.,EMP002-U15,MADRID,San Rafael – Ortigosa,San Rafael,Ortigosa
Peaje,Estatal,AP-7,2025-02-11 23:32:07,B,"5,50 €",IVA incluido,Tarjeta crédito,PASO-A639C57A,EMP002,Transporte_02 S.L.,EMP002-U15,VALENCIA / VALÈNCIA,740 Almoradí-Formentera – 770 El Pilar de la Horadada (Norte),740 Almoradí-Formentera,770 El Pilar de la Horadada (Norte)
Peaje,Estatal,AP-7,2025-03-18 20:49:35,B,"2,75 €",IVA incluido,Tarjeta crédito,PASO-64CE0870,EMP002,Transporte_02 S.L.,EMP002-U15,BARCELONA,754 Carretera San Miguel Benijofar – 768 Campoamor-Urbanizaciones,754 Carretera San Miguel Benijofar,768 Campoamor-Urbanizaciones
Peaje,Estatal,AP-7,2025-03-27 12:21:26,B,"2,75 €",IVA incluido,Tarjeta crédito,PASO-FEF96FE3,EMP002,Transporte_02 S.L.,EMP002-U15,ALICANTE,754 Carretera San Miguel Benijofar – 770 El Pilar de la Horadada (Norte),754 Carretera San Miguel Benijofar,770 El Pilar de la Horadada (Norte)
Peaje,Estatal,AP-7,2025-06-14 06:50:35,B,"2,75 €",IVA incluido,Efectivo,PASO-9A6FDEA5,EMP002,Transporte_02 S.L.,EMP002-U15,TARRAGONA,Troncal de Los Montesinos – ,Troncal de Los Montesinos,
Peaje,Estatal,AP-7,2025-04-16 13:32:50,B,"2,75 €",IVA incluido,Efectivo,PASO-AA041934,EMP002,Transporte_02 S.L.,EMP002-U15,BARCELONA,754 Carretera San Miguel Benijofar – 774 San Pedro del Pinatar (Norte),754 Carretera San Miguel Benijofar,774 San Pedro del Pinatar (Norte)
Peaje,Estatal,AP-7,2025-06-03 19:14:05,B,"2,75 €",IVA incluido,Efectivo,PASO-658C51B1,EMP002,Transporte_02 S.L.,EMP002-U15,CÁDIZ,754 Carretera San Miguel Benijofar – 800 Los Beatos-El Algar,754 Carretera San Miguel Benijofar,800 Los Beatos-El Algar
Peaje,Estatal,AP-7,2025-07-06 06:06:27,B,"5,55 €",IVA incluido,Tarjeta crédito,PASO-D35502FC,EMP002,Transporte_02 S.L.,EMP002-U15,VALENCIA / VALÈNCIA,Calahonda – San Pedro de Alcantara,Calahonda,San Pedro de Alcantara
Peaje,Estatal,AP-61,2025-07-24 07:52:14,B,"2,15 €",IVA incluido,Tarjeta crédito,PASO-1FD93E49,EMP002,Transporte_02 S.L.,EMP002-U15,SEGOVIA,Otero de Herreros – Hontoria,Otero de Herreros,Hontoria
Peaje,Estatal,AP-7,2025-05-27 15:32:54,B,"2,75 €",IVA incluido,Tarjeta crédito,PASO-ED2D4C98,EMP002,Transporte_02 S.L.,EMP002-U15,TARRAGONA,758 San Miguel de Salinas-Torrevieja – 770 El Pilar de la Horadada (Norte),758 San Miguel de Salinas-Torrevieja,770 El Pilar de la Horadada (Norte)
Peaje,Estatal,AP-61,2025-02-09 01:12:31,B,"2,95 €",IVA incluido,Tarjeta crédito,PASO-FCBD4892,EMP002,Transporte_02 S.L.,EMP002-U15,MADRID,San Rafael – Segovia,San Rafael,Segovia
Peaje,Estatal,AP-68,2025-07-30 03:52:52,B,"3,60 €",IVA incluido,Tarjeta crédito,PASO-4012E7F3,EMP002,Transporte_02 S.L.,EMP002-U15,BIZKAIA,Agoncillo – Calahorra,Agoncillo,Calahorra
Peaje,Estatal,AP-7,2025-05-16 04:44:47,B,"2,75 €",IVA incluido,Tarjeta crédito,PASO-16D4A090,EMP002,Transporte_02 S.L.,EMP002-U15,BARCELONA,763 La Zenia Urbanizaciones – 797 Torre del Negro,763 La Zenia Urbanizaciones,797 Torre del Negro
Peaje,Estatal,AP-7,2025-06-09 18:53:56,B,"5,50 €",IVA incluido,Tarjeta crédito,PASO-33E74E74,EMP002,Transporte_02 S.L.,EMP002-U15,BARCELONA,Troncal de Calahonda – ,Troncal de Calahonda,
Peaje,Estatal,AP-9,2025-06-12 06:32:38,B,"1,35 €",IVA incluido,Tarjeta crédito,PASO-8524E54F,EMP002,Transporte_02 S.L.,EMP002-U15,PONTEVEDRA,Pontevedra – Vilaboa,Pontevedra,Vilaboa
Peaje,Estatal,AP-61,2025-01-29 05:38:09,B,"2,85 €",IVA incluido,Tarjeta crédito,PASO-E1C41BD6,EMP002,Transporte_02 S.L.,EMP002-U15,MADRID,Conexión AP-6 (El Espinar) – Segovia,Conexión AP-6 (El Espinar),Segovia
Peaje,Estatal,AP-7,2025-07-22 02:46:05,B,"2,75 €",IVA incluido,Tarjeta crédito,PASO-50A8CABD,EMP002,Transporte_02 S.L.,EMP002-U15,VALENCIA / VALÈNCIA,754 Carretera San Miguel Benijofar – 775 Los Tárragas,754 Carretera San Miguel Benijofar,775 Los Tárragas
Peaje,Estatal,AP-61,2025-01-31 09:53:34,B,"1,55 €",IVA incluido,Tarjeta crédito,PASO-5E8DEAB8,EMP002,Transporte_02 S.L.,EMP002-U15,MADRID,Ortigosa del Monte – Segovia,Ortigosa del Monte,Segovia
Peaje,Estatal,AP-7,2025-03-28 14:27:08,B,"2,75 €",IVA incluido,Tarjeta crédito,PASO-A5143EB7,EMP002,Transporte_02 S.L.,EMP002-U15,MÁLAGA,754 Carretera San Miguel Benijofar – 782 Balsicas,754 Carretera San Miguel Benijofar,782 Balsicas
Peaje,Estatal,AP-66,2025-05-21 08:35:19,B,"5,65 €",IVA incluido,Tarjeta crédito,PASO-649870F7,EMP002,Transporte_02 S.L.,EMP002-U15,ASTURIAS,Campomanes – Oblanca,Campomanes,Oblanca
Peaje,Estatal,AP-6,2025-02-09 16:55:12,B,"3,10 €",IVA incluido,Tarjeta crédito,PASO-07E2E8C8,EMP002,Transporte_02 S.L.,EMP002-U15,MADRID,San Rafael – Villacastín,San Rafael,Villacastín
Peaje,Estatal,AP-7,2025-05-24 05:57:50,B,"3,40 €",IVA incluido,Tarjeta crédito,PASO-925714B4,EMP002,Transporte_02 S.L.,EMP002-U15,BARCELONA,Málaga – Calahonda,Málaga,Calahonda
Peaje,Estatal,AP-7,2025-06-15 11:29:31,B,"2,75 €",IVA incluido,Tarjeta crédito,PASO-833D71D9,EMP002,Transporte_02 S.L.,EMP002-U15,GIRONA,758 San Miguel de Salinas-Torrevieja – 780 San Javier (Norte)-Sucina,758 San Miguel de Salinas-Torrevieja,780 San Javier (Norte)-Sucina
Peaje,Estatal,AP-7,2025-05-16 00:51:46,B,"5,50 €",IVA incluido,Tarjeta crédito,PASO-57093EAA,EMP002,Transporte_02 S.L.,EMP002-U15,VALENCIA / VALÈNCIA,740 Almoradí-Formentera – 770 El Pilar de la Horadada (Norte),740 Almoradí-Formentera,770 El Pilar de la Horadada (Norte)
Peaje,Estatal,AP-7,2025-07-09 06:44:38,B,"5,50 €",IVA incluido,Tarjeta crédito,PASO-A0330426,EMP002,Transporte_02 S.L.,EMP002-U15,BARCELONA,737 Almoradí-Dolores – 768 Campoamor-Urbanizaciones,737 Almoradí-Dolores,768 Campoamor-Urbanizaciones
Peaje,Estatal,AP-61,2025-03-05 04:52:43,B,"2,15 €",IVA incluido,Tarjeta crédito,PASO-6FBFA5EC,EMP002,Transporte_02 S.L.,EMP002-U16,MADRID,Otero de Herreros – Segovia,Otero de Herreros,Segovia
Peaje,Estatal,AP-7,2025-02-07 08:46:12,B,"2,75 €",IVA incluido,Tarjeta crédito,PASO-13EC42F3,EMP002,Transporte_02 S.L.,EMP002-U16,GIRONA,758 San Miguel de Salinas-Torrevieja – 775 Los Tárragas,758 San Miguel de Salinas-Torrevieja,775 Los Tárragas
Peaje,Estatal,AP-61,2025-07-05 15:29:03,B,"0,00 €",IVA incluido,Efectivo,PASO-59576469,EMP002,Transporte_02 S.L.,EMP002-U16,MADRID,Hontoria – Segovia,Hontoria,Segovia
Peaje,Estatal,AP-7,2025-01-07 02:25:56,B,"2,75 €",IVA incluido,Efectivo,PASO-B4394513,EMP002,Transporte_02 S.L.,EMP002-U16,ALICANTE,754 Carretera San Miguel Benijofar – 763 La Zenia Urbanizaciones,754 Carretera San Miguel Benijofar,763 La Zenia Urbanizaciones
Peaje,Estatal,AP-7,2025-01-17 12:40:05,B,"5,50 €",IVA incluido,Tarjeta crédito,PASO-99E63107,EMP002,Transporte_02 S.L.,EMP002-U16,VALENCIA / VALÈNCIA,740 Almoradí-Formentera – 770 El Pilar de la Horadada (Norte),740 Almoradí-Formentera,770 El Pilar de la Horadada (Norte)
Peaje,Estatal,AP-7,2025-06-29 23:55:00,B,"2,75 €",IVA incluido,Tarjeta crédito,PASO-A465A380,EMP002,Transporte_02 S.L.,EMP002-U16,MÁLAGA,758 San Miguel de Salinas-Torrevieja – 777 El Mirador-Colonia Ruiz de Alda,758 San Miguel de Salinas-Torrevieja,777 El Mirador-Colonia Ruiz de Alda
Peaje,Estatal,AP-7,2025-07-13 22:23:37,B,"5,50 €",IVA incluido,Tarjeta crédito,PASO-207CC437,EMP002,Transporte_02 S.L.,EMP002-U16,VALENCIA / VALÈNCIA,751 Los Montesinos – 777 El Mirador-Colonia Ruiz de Alda,751 Los Montesinos,777 El Mirador-Colonia Ruiz de Alda
Peaje,Estatal,AP-7,2025-04-03 05:16:32,B,"2,75 €",IVA incluido,Efectivo,PASO-7F542525,EMP002,Transporte_02 S.L.,EMP002-U16,MÁLAGA,754 Carretera San Miguel Benijofar – 774 San Pedro del Pinatar (Norte),754 Carretera San Miguel Benijofar,774 San Pedro del Pinatar (Norte)
Peaje,Estatal,AP-7,2025-05-05 03:49:17,B,"5,50 €",IVA incluido,Tarjeta crédito,PASO-CF6112B9,EMP002,Transporte_02 S.L.,EMP002-U16,CASTELLÓN / CASTELLÓ,743 Algorfa-Benijofar – 774 San Pedro del Pinatar (Norte),743 Algorfa-Benijofar,774 San Pedro del Pinatar (Norte)
Peaje,Estatal,AP-7,2025-07-28 18:51:59,B,"2,75 €",IVA incluido,Tarjeta crédito,PASO-D7CD8119,EMP002,Transporte_02 S.L.,EMP002-U16,BARCELONA,763 La Zenia Urbanizaciones – 775 Los Tárragas,763 La Zenia Urbanizaciones,775 Los Tárragas
Peaje,Estatal,AP-6,2025-06-15 19:42:03,B,"5,45 €",IVA incluido,Tarjeta crédito,PASO-6F15BA14,EMP002,Transporte_02 S.L.,EMP002-U16,ÁVILA,Villalba – San Rafael,Villalba,San Rafael
Peaje,Estatal,AP-9,2025-01-01 08:34:08,B,"7,60 €",IVA incluido,Tarjeta crédito,PASO-1BA9C5AF,EMP002,Transporte_02 S.L.,EMP002-U16,PONTEVEDRA,A Coruña o A Barcala – Sigüeiro,A Coruña o A Barcala,Sigüeiro
Peaje,Estatal,AP-68,2025-07-07 04:40:39,B,"26,55 €",IVA incluido,Tarjeta crédito,PASO-C0FDC52F,EMP002,Transporte_02 S.L.,EMP002-U16,BIZKAIA,Subijana – Alagón pk 272,Subijana,Alagón pk 272
Peaje,Estatal,AP-61,2025-02-18 12:22:52,B,"1,50 €",IVA incluido,Tarjeta crédito,PASO-D1434FB2,EMP002,Transporte_02 S.L.,EMP002-U16,SEGOVIA,San Rafael – Ortigosa,San Rafael,Ortigosa
Peaje,Estatal,AP-68,2025-03-24 01:40:13,B,"5,85 €",IVA incluido,Tarjeta crédito,PASO-A466CAC7,EMP002,Transporte_02 S.L.,EMP002-U16,ZARAGOZA,Altube – Autop. Burgos,Altube,Autop. Burgos
Peaje,Estatal,AP-7,2025-02-11 06:07:53,B,"2,75 €",IVA incluido,Tarjeta crédito,PASO-E3BDD932,EMP002,Transporte_02 S.L.,EMP002-U16,GIRONA,784 San Javier (Sur)-Acceso aeropuerto – 800 Los Beatos-El Algar,784 San Javier (Sur)-Acceso aeropuerto,800 Los Beatos-El Algar
Peaje,Estatal,AP-7,2025-01-19 07:12:58,B,"2,75 €",IVA incluido,Tarjeta crédito,PASO-E79A1E33,EMP002,Transporte_02 S.L.,EMP002-U16,CASTELLÓN / CASTELLÓ,754 Carretera San Miguel Benijofar – 794 Los Alcazares (Sur),754 Carretera San Miguel Benijofar,794 Los Alcazares (Sur)
Peaje,Estatal,AP-7,2025-02-18 07:22:21,B,"2,75 €",IVA incluido,Tarjeta crédito,PASO-7358731F,EMP002,Transporte_02 S.L.,EMP002-U16,TARRAGONA,763 La Zenia Urbanizaciones – 770 El Pilar de la Horadada,763 La Zenia Urbanizaciones,770 El Pilar de la Horadada
Peaje,Estatal,AP-7,2025-03-06 14:32:48,B,"2,75 €",IVA incluido,Tarjeta crédito,PASO-E10EE0C5,EMP002,Transporte_02 S.L.,EMP002-U16,ALICANTE,763 La Zenia Urbanizaciones – 775 Los Tárragas,763 La Zenia Urbanizaciones,775 Los Tárragas
Peaje,Estatal,AP-53,2025-05-18 15:18:55,B,"7,00 €",IVA incluido,Tarjeta crédito,PASO-F5E03695,EMP002,Transporte_02 S.L.,EMP002-U16,PONTEVEDRA,Santiago – Lalín Este,Santiago,Lalín Este
Peaje,Estatal,AP-6,2025-03-12 06:25:41,B,"4,50 €",IVA incluido,Tarjeta crédito,PASO-7B76F9CF,EMP002,Transporte_02 S.L.,EMP002-U16,MADRID,Villacastín – Adanero,Villacastín,Adanero
Peaje,Estatal,AP-61,2025-04-18 10:00:50,B,"2,95 €",IVA incluido,Tarjeta crédito,PASO-973467E8,EMP002,Transporte_02 S.L.,EMP002-U16,SEGOVIA,San Rafael – El Hontoria,San Rafael,El Hontoria
Peaje,Estatal,AP-7,2025-04-02 23:55:00,B,"2,75 €",IVA incluido,Tarjeta crédito,PASO-D52B3BC3,EMP002,Transporte_02 S.L.,EMP002-U17,ALICANTE,763 La Zenia Urbanizaciones – 797 Torre del Negro,763 La Zenia Urbanizaciones,797 Torre del Negro
Peaje,Estatal,AP-68,2025-06-24 05:50:43,B,"1,30 €",IVA incluido,Tarjeta crédito,PASO-1FA783F0,EMP002,Transporte_02 S.L.,EMP002-U17,ZARAGOZA,Lodosa – Calahorra,Lodosa,Calahorra
Peaje,Estatal,AP-7,2025-06-25 13:27:18,B,"2,75 €",IVA incluido,Tarjeta crédito,PASO-67157347,EMP002,Transporte_02 S.L.,EMP002-U17,BARCELONA,784 San Javier (Sur)-Acceso aeropuerto – 800 Los Beatos-El Algar,784 San Javier (Sur)-Acceso aeropuerto,800 Los Beatos-El Algar
Peaje,Estatal,AP-7,2025-03-01 04:28:11,B,"2,75 €",IVA incluido,Tarjeta crédito,PASO-9D9B5C2B,EMP002,Transporte_02 S.L.,EMP002-U17,VALENCIA / VALÈNCIA,758 San Miguel de Salinas-Torrevieja – 780 San Javier (Norte)-Sucina,758 San Miguel de Salinas-Torrevieja,780 San Javier (Norte)-Sucina
Peaje,Estatal,AP-68,2025-04-20 16:28:44,B,"6,25 €",IVA incluido,Tarjeta crédito,PASO-16BE936E,EMP002,Transporte_02 S.L.,EMP002-U17,ZARAGOZA,Zambrana – Logroño,Zambrana,Logroño
Peaje,Estatal,AP-61,2025-01-03 06:43:51,B,"2,15 €",IVA incluido,Tarjeta crédito,PASO-613FA073,EMP002,Transporte_02 S.L.,EMP002-U17,MADRID,Otero de Herreros – Segovia,Otero de Herreros,Segovia
Peaje,Estatal,AP-61,2025-04-18 05:22:51,B,"2,95 €",IVA incluido,Efectivo,PASO-F7E0899A,EMP002,Transporte_02 S.L.,EMP002-U17,MADRID,San Rafael – Segovia,San Rafael,Segovia
Peaje,Estatal,AP-7,2025-04-08 20:08:19,B,"2,75 €",IVA incluido,Efectivo,PASO-91D25882,EMP002,Transporte_02 S.L.,EMP002-U17,CASTELLÓN / CASTELLÓ,763 La Zenia Urbanizaciones – 800 Los Beatos-El Algar,763 La Zenia Urbanizaciones,800 Los Beatos-El Algar
Peaje,Estatal,AP-7,2025-07-10 14:50:36,B,"5,50 €",IVA incluido,Tarjeta crédito,PASO-11D1BC1A,EMP002,Transporte_02 S.L.,EMP002-U17,VALENCIA / VALÈNCIA,Troncal de Calahonda – ,Troncal de Calahonda,
Peaje,Estatal,AP-7,2025-07-23 11:45:35,B,"2,75 €",IVA incluido,Tarjeta crédito,PASO-910B541A,EMP002,Transporte_02 S.L.,EMP002-U17,VALENCIA / VALÈNCIA,758 San Miguel de Salinas-Torrevieja – 780 San Javier (Norte)-Sucina,758 San Miguel de Salinas-Torrevieja,780 San Javier (Norte)-Sucina
Peaje,Estatal,AP-61,2025-01-26 14:05:41,B,"2,15 €",IVA incluido,Tarjeta crédito,PASO-588939B2,EMP002,Transporte_02 S.L.,EMP002-U17,MADRID,Otero de Herreros – Hontoria,Otero de Herreros,Hontoria
Peaje,Estatal,AP-7,2025-06-11 05:46:29,B,"2,75 €",IVA incluido,Tarjeta crédito,PASO-F23F7904,EMP002,Transporte_02 S.L.,EMP002-U17,BARCELONA,754 Carretera San Miguel Benijofar – 800 Los Beatos-El Algar,754 Carretera San Miguel Benijofar,800 Los Beatos-El Algar
Peaje,Estatal,AP-61,2025-02-26 14:38:11,B,"1,50 €",IVA incluido,Efectivo,PASO-38FF6A4E,EMP002,Transporte_02 S.L.,EMP002-U17,MADRID,San Rafael – Ortigosa,San Rafael,Ortigosa
Peaje,Estatal,AP-7,2025-06-22 16:18:55,B,"5,50 €",IVA incluido,Tarjeta crédito,PASO-32659B85,EMP002,Transporte_02 S.L.,EMP002-U17,MÁLAGA,774 San Pedro del Pinatar (Norte) – 794 Los Alcazares (Sur),774 San Pedro del Pinatar (Norte),794 Los Alcazares (Sur)
Peaje,Estatal,AP-61,2025-03-13 13:53:47,B,"0,00 €",IVA incluido,Tarjeta crédito,PASO-193532DC,EMP002,Transporte_02 S.L.,EMP002-U17,MADRID,Hontoria – Segovia,Hontoria,Segovia
Peaje,Estatal,AP-71,2025-05-29 18:32:19,B,"2,72 €",IVA incluido,Tarjeta crédito,PASO-85377D95,EMP002,Transporte_02 S.L.,EMP002-U17,LEÓN,León – Hospital de Órbigo,León,Hospital de Órbigo
Peaje,Estatal,AP-7,2025-07-16 04:10:09,B,"2,75 €",IVA incluido,Tarjeta crédito,PASO-00873B16,EMP002,Transporte_02 S.L.,EMP002-U17,BARCELONA,758 San Miguel de Salinas-Torrevieja – 780 San Javier (Norte)-Sucina,758 San Miguel de Salinas-Torrevieja,780 San Javier (Norte)-Sucina
Peaje,Estatal,AP-7,2025-04-24 21:11:58,B,"5,50 €",IVA incluido,Tarjeta crédito,PASO-E14C655A,EMP002,Transporte_02 S.L.,EMP002-U17,BARCELONA,Málaga – Marbella,Málaga,Marbella
Peaje,Estatal,AP-7,2025-05-30 20:09:03,B,"5,50 €",IVA incluido,Tarjeta crédito,PASO-6FD4EB9F,EMP002,Transporte_02 S.L.,EMP002-U17,VALENCIA / VALÈNCIA,745 CV90-Torrevieja – 775 Los Tárragas,745 CV90-Torrevieja,775 Los Tárragas
Peaje,Estatal,AP-7,2025-03-19 10:40:47,B,"2,75 €",IVA incluido,Tarjeta crédito,PASO-D702DE93,EMP002,Transporte_02 S.L.,EMP002-U17,VALENCIA / VALÈNCIA,Acceso de La Zenia – ,Acceso de La Zenia,
Peaje,Estatal,AP-7,2025-05-04 00:42:36,B,"2,75 €",IVA incluido,Tarjeta crédito,PASO-0523F74D,EMP002,Transporte_02 S.L.,EMP002-U17,GIRONA,754 Carretera San Miguel Benijofar – 797 Torre del Negro,754 Carretera San Miguel Benijofar,797 Torre del Negro
Peaje,Estatal,AP-66,2025-01-01 03:02:10,B,"9,95 €",IVA incluido,Tarjeta crédito,PASO-2A514E1C,EMP002,Transporte_02 S.L.,EMP002-U17,ASTURIAS,Oblanca – León,Oblanca,León
Peaje,Estatal,AP-7,2025-05-14 13:21:45,B,"2,75 €",IVA incluido,Tarjeta crédito,PASO-9406008C,EMP002,Transporte_02 S.L.,EMP002-U17,BARCELONA,784 San Javier (Sur)-Acceso aeropuerto – 800 Los Beatos-El Algar,784 San Javier (Sur)-Acceso aeropuerto,800 Los Beatos-El Algar
Peaje,Estatal,AP-7,2025-07-24 05:56:37,B,"5,50 €",IVA incluido,Tarjeta crédito,PASO-4170E99A,EMP002,Transporte_02 S.L.,EMP002-U17,VALENCIA / VALÈNCIA,758 San Miguel de Salinas-Torrevieja – 782 Balsicas,758 San Miguel de Salinas-Torrevieja,782 Balsicas
Peaje,Estatal,AP-7,2025-01-19 17:50:51,B,"5,50 €",IVA incluido,Tarjeta crédito,PASO-69F9055D,EMP002,Transporte_02 S.L.,EMP002-U18,ALICANTE,745 CV90-Torrevieja – 775 Los Tárragas,745 CV90-Torrevieja,775 Los Tárragas
